roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
2,-0.1388588100671768,2.764000654220581,1.8451761657047852,0.319950524081763,0.0037168387642574,0.1733983616461653,0,1301,357.00323981481483,160.6387314628234,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0016.tif,20251111_A112_0016,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0016.tif
1,1.228060416932653,2.000731910292333,1.5873737824034564,0.1372774920891409,0.0016364606280002,0.0864808866134149,0,1762,452.66688571428574,205.96644750629827,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0017.tif,20251111_A112_0017,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0017.tif
2,0.0,3.185483932495117,1.6085261939662094,0.2086573452846322,0.002411780476944,0.1297195818553238,0,1762,452.66688571428574,205.96644750629827,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0017.tif,20251111_A112_0017,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0017.tif
1,2.21872242047882,2.7759460771571747,2.541082997771243,0.1358879738282189,0.0016377989647793,0.0534764011830407,23,1134,300.96965977011496,156.04441261818863,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0002.tif,20251112_A113_0002,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0002.tif
2,-2.4664416313171387,2.775944232940674,2.535385316199477,0.1659218988482132,0.0019904100387188,0.0654424784225416,23,1134,300.96965977011496,156.04441261818863,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0002.tif,20251112_A113_0002,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0002.tif
1,0.5032512421860273,1.0962590882476486,0.8007517686233687,0.1236142109037619,0.0014695165743596,0.154372697941431,23,1291,287.4876796296296,200.71447586629756,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0003.tif,20251112_A113_0003,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0003.tif
2,0.2034948766231537,1.5057508945465088,0.8067163081289738,0.1547052146682643,0.0017873354465812,0.1917715225406486,23,1291,287.4876796296296,200.71447586629756,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0003.tif,20251112_A113_0003,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0003.tif
1,0.8725628585914684,1.8404827177631995,1.3223078310611225,0.1723393742926826,0.0020457243248955,0.1303322647302059,25,1488,431.753484375,240.36075901618864,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0004.tif,20251112_A113_0004,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0004.tif
2,0.0,2.766355514526367,1.357282986805522,0.2430619646279634,0.002814152252808,0.1790797991213533,25,1488,431.753484375,240.36075901618864,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0004.tif,20251112_A113_0004,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0004.tif
1,0.7611327806239054,2.1422195166483324,1.7751422727203834,0.1574935611242357,0.0019549716085089,0.0887216554664538,0,1829,346.37966507936505,226.072985459182,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0005.tif,20251112_A113_0005,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0005.tif
2,-1.872828722000122,2.142218828201294,1.6308410993649949,0.4698969172413431,0.0055431801025123,0.2881316379776719,0,1829,346.37966507936505,226.072985459182,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0005.tif,20251112_A113_0005,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0005.tif
1,2.041767422992126,2.62995699588523,2.3477158112666348,0.1077129314922039,0.0015431715424442,0.0458798850249642,22,962,250.577526984127,126.07994474045904,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0006.tif,20251112_A113_0006,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0006.tif
2,-5528515.5,2.629956007003784,-1880445.9075190776,2619161.3271269687,30249.52045455861,-1.392840558004935,22,962,250.577526984127,126.07994474045904,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0006.tif,20251112_A113_0006,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0006.tif
1,0.8771457035467769,1.8797732869601391,1.390950564116795,0.2076063063811479,0.0024393903372244,0.1492549855738192,22,993,265.52735714285717,144.30001747076443,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0007.tif,20251112_A113_0007,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0007.tif
2,-0.6070857048034668,2.877929210662842,1.3881093936306237,0.2616922794217186,0.0030231733029312,0.1885242478888915,22,993,265.52735714285717,144.30001747076443,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0007.tif,20251112_A113_0007,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0007.tif
1,0.5453780287717825,1.1537102445456089,0.8462067562288107,0.1316776469179926,0.0015531307664767,0.1556093070029655,32,1347,395.57540256410255,178.7470202917276,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0008.tif,20251112_A113_0008,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0008.tif
2,0.0,2.0275137424468994,0.847689493903807,0.1539567860053039,0.0017788074417172,0.1816193159317065,32,1347,395.57540256410255,178.7470202917276,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0008.tif,20251112_A113_0008,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0008.tif
1,2.2284616717405674,3.604241443134456,2.9761789944934107,0.2482629942362751,0.0029247920691507,0.0834166878724756,22,1199,319.4975365079365,178.93875820397884,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0009.tif,20251112_A113_0009,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0009.tif
2,0.0,3.6042420864105225,2.9263877519502963,0.3675866291509929,0.0042521856209023,0.125611046897669,22,1199,319.4975365079365,178.93875820397884,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0009.tif,20251112_A113_0009,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0009.tif
1,1.281084496519415,2.6464437522871673,1.9597420469183149,0.3254814701846785,0.0038123458643796,0.166083832663843,0,1253,304.3867236111111,135.8433221239894,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0010.tif,20251112_A113_0010,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0010.tif
2,0.0,2.912644386291504,1.954058453170064,0.3548446842342426,0.0041155418782317,0.1815936896148521,0,1253,304.3867236111111,135.8433221239894,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0010.tif,20251112_A113_0010,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0010.tif
1,1.014931376265049,1.7452610776255872,1.3935537339899249,0.1667306681112252,0.0019546506364597,0.1196442333327569,22,1324,304.3775950617284,152.44030281787008,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0011.tif,20251112_A113_0011,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0011.tif
2,-0.4472659230232239,2.8923819065093994,1.396998495301721,0.19565174799224,0.0022620588789709,0.1400515094685077,22,1324,304.3775950617284,152.44030281787008,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0011.tif,20251112_A113_0011,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0011.tif
1,0.4775805591341655,1.2208352042282624,0.8447827872814845,0.1535118895581922,0.0018199295019949,0.1817175868985142,22,1244,307.02638974358973,185.0605271491185,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0012.tif,20251112_A113_0012,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0012.tif
2,-0.2093271166086197,2.521821975708008,0.8577224394477364,0.1955034415596263,0.0022588350000734,0.2279332247451816,22,1244,307.02638974358973,185.0605271491185,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0012.tif,20251112_A113_0012,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0012.tif
1,0.9064999059831468,1.665690184810035,1.2845374969040126,0.1586074863054388,0.0018718086940723,0.1234743919019211,0,983,225.09298611111112,115.08379599581065,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0013.tif,20251112_A113_0013,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0013.tif
2,-3.755950450897217,3.0556225776672363,1.295198936498681,0.1997501374605935,0.0023077470394799,0.1542235187442165,0,983,225.09298611111112,115.08379599581065,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0013.tif,20251112_A113_0013,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0013.tif
1,1.8604091062409296,3.762380858607602,2.8168912544715137,0.4812855032952959,0.0055857796433832,0.1708569695515603,27,835,274.9268818181818,108.76565315046216,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0014.tif,20251112_A113_0014,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0014.tif
2,1.4504650831222534,3.927140235900879,2.814039411649774,0.4905172702735118,0.0056658945070706,0.1743107321961558,27,835,274.9268818181818,108.76565315046216,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0014.tif,20251112_A113_0014,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0014.tif
1,1.203446256825042,1.9950346319321244,1.590797883383754,0.1872006790691079,0.0021904181910263,0.117677224130395,52,1167,391.95062,145.0686584860732,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0015.tif,20251112_A113_0015,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0015.tif
2,0.9946801662445068,2.915903091430664,1.596279373715666,0.2029212742733055,0.0023443837181042,0.1271214034426598,52,1167,391.95062,145.0686584860732,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0015.tif,20251112_A113_0015,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0015.tif
1,1.1095218673707732,1.8438932194148276,1.464749866512547,0.1587126543764982,0.0018963019219499,0.1083547833012475,55,1276,421.0301958333333,154.8566078623328,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0016.tif,20251112_A113_0016,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0016.tif
2,0.9551904797554016,2.498495101928711,1.497409359132417,0.205115004270814,0.0023711528897554,0.1369799133549262,55,1276,421.0301958333333,154.8566078623328,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0016.tif,20251112_A113_0016,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0016.tif
1,0.1662353311268861,1.4203387536049847,0.7824571372031448,0.1468335518037676,0.0017410005160926,0.1876569908079783,3,1952,573.8591193548388,288.8708885814701,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0017.tif,20251112_A113_0017,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0017.tif
2,-5.1444854736328125,5.752348899841309,0.7829178340322421,0.3287987966779549,0.003816796485614,0.419965904959082,3,1952,573.8591193548388,288.8708885814701,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251112/20251112_A113_0017.tif,20251112_A113_0017,20251112,28d Saline + Recovery,28d Saline + Recovery/20251112/20251112_A113_0017.tif
1,1.727912936998091,2.752040995369649,2.3064443337293827,0.2352450005981984,0.0027944039481595,0.1019946578193896,30,1524,416.74446,185.13380085578217,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0002.tif,20251114_A114_0002,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0002.tif
2,0.4101876020431518,2.9246559143066406,2.2670981001441395,0.2894112248166069,0.0033454033064764,0.1276571246732581,30,1524,416.74446,185.13380085578217,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0002.tif,20251114_A114_0002,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0002.tif
1,0.85481673011508,1.6131872571730648,1.228698261361744,0.1545365649420264,0.0018296360214138,0.1257725918573013,26,801,235.77785238095237,114.18906251499922,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0003.tif,20251114_A114_0003,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0003.tif
2,0.0,2.4697866439819336,1.2526383526276803,0.2048423946499651,0.0023678432818312,0.1635287584962282,26,801,235.77785238095237,114.18906251499922,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0003.tif,20251114_A114_0003,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0003.tif
1,0.2279236095246437,1.1348999366016383,0.6832208424615795,0.1783507210459277,0.0021102530877367,0.2610440284628131,0,918,208.59706913580249,117.2032874430552,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0004.tif,20251114_A114_0004,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0004.tif
2,-2.469787359237671,2.1313257217407227,0.6839018330538033,0.2353081220472424,0.0027262067040993,0.344067102432712,0,918,208.59706913580249,117.2032874430552,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0004.tif,20251114_A114_0004,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0004.tif
1,0.2151273884274868,0.8108894000196736,0.5202957774982394,0.1118086766553928,0.001375228226166,0.214894453291563,0,1543,358.3947293333333,176.0909907767953,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0005.tif,20251114_A114_0005,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0005.tif
2,-0.4518933296203613,1.7399753332138062,0.4806366331041675,0.1924347789025569,0.0022242708120777,0.4003747647359433,0,1543,358.3947293333333,176.0909907767953,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0005.tif,20251114_A114_0005,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0005.tif
1,0.6707881265749889,1.75099861920557,1.2082568092628716,0.2369676890359836,0.0027750179919421,0.1961236114866606,0,1384,405.19991754385967,190.04847916973725,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0006.tif,20251114_A114_0006,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0006.tif
2,-0.4264330565929413,2.966238498687744,1.2166002523156516,0.2864189435789555,0.0033159136961599,0.2354256815529929,0,1384,405.19991754385967,190.04847916973725,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0006.tif,20251114_A114_0006,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0006.tif
1,0.4903042607910139,1.1753977073636177,0.8267054525630313,0.1502460340380529,0.0017633345080699,0.1817407077360452,31,1092,293.8464714285714,139.57351946598112,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251114/20251114_A114_0007.tif,20251114_A114_0007,20251114,28d Saline + Recovery,28d Saline + Recovery/20251114/20251114_A114_0007.tif
